case,workers,binary,sha256,round,rows,groups,cold_ms,peak_rss_kib,result_sha256,warm_median_ms,warm_1_ms,warm_2_ms,warm_3_ms,warm_4_ms,warm_5_ms
distinct-skew,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65537,22.3566,289780,34d140f6bf047da72ec0412447092d7f5468f27b737fc9e59c921955aedf4811,17.4007,17.4007,17.8405,17.9384,16.651,16.5139
distinct-skew,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65537,13.8722,147304,34d140f6bf047da72ec0412447092d7f5468f27b737fc9e59c921955aedf4811,11.3594,11.6264,11.6557,11.3594,11.3521,11.3058
distinct-skew,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65537,18.8541,358092,34d140f6bf047da72ec0412447092d7f5468f27b737fc9e59c921955aedf4811,14.4707,14.5774,14.4707,14.8601,13.2259,12.9707
distinct-skew,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65537,7.41474,212688,34d140f6bf047da72ec0412447092d7f5468f27b737fc9e59c921955aedf4811,6.08735,6.08735,5.90875,6.19799,5.87583,6.14234
distinct-skew,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65537,17.6094,443680,34d140f6bf047da72ec0412447092d7f5468f27b737fc9e59c921955aedf4811,13.1846,14.5636,11.8084,14.8005,13.1846,11.7627
distinct-skew,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65537,5.13673,268284,34d140f6bf047da72ec0412447092d7f5468f27b737fc9e59c921955aedf4811,4.12046,4.0676,4.22782,3.93925,4.12046,4.2467
distinct-skew,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65537,14.5635,697616,34d140f6bf047da72ec0412447092d7f5468f27b737fc9e59c921955aedf4811,14.2035,14.2035,17.8063,13.7158,16.7363,12.5098
distinct-skew,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65537,4.02729,331812,34d140f6bf047da72ec0412447092d7f5468f27b737fc9e59c921955aedf4811,3.38066,3.34512,3.64347,3.5117,3.11944,3.38066
distinct-skew,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65537,13.3844,971200,34d140f6bf047da72ec0412447092d7f5468f27b737fc9e59c921955aedf4811,15.9919,14.4919,15.9919,16.2209,18.8613,14.1102
distinct-skew,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65537,3.44794,442204,34d140f6bf047da72ec0412447092d7f5468f27b737fc9e59c921955aedf4811,3.24472,3.24472,3.29899,2.90847,3.23356,3.47675
distinct-correlated,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,19.2166,122264,9b7eb3754cd7ed308bf0f8be7348679914b4acc67b61adcba0d6bfba1217ba81,16.5686,16.589,17.2219,16.5686,16.3525,16.4499
distinct-correlated,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,17.8768,122296,9b7eb3754cd7ed308bf0f8be7348679914b4acc67b61adcba0d6bfba1217ba81,14.7921,14.9039,14.8288,14.7921,14.6836,14.7463
distinct-correlated,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,14.134,180732,9b7eb3754cd7ed308bf0f8be7348679914b4acc67b61adcba0d6bfba1217ba81,11.2594,13.1233,11.2946,11.1745,11.1416,11.2594
distinct-correlated,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,10.8761,120872,9b7eb3754cd7ed308bf0f8be7348679914b4acc67b61adcba0d6bfba1217ba81,6.91663,7.06166,6.91663,7.16564,6.8568,6.86307
distinct-correlated,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,11.0486,195704,9b7eb3754cd7ed308bf0f8be7348679914b4acc67b61adcba0d6bfba1217ba81,9.01315,10.4215,9.10098,9.01315,8.99084,8.93041
distinct-correlated,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,6.21874,138736,9b7eb3754cd7ed308bf0f8be7348679914b4acc67b61adcba0d6bfba1217ba81,4.21614,4.2595,4.21614,4.41212,3.81056,3.84087
distinct-correlated,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,10.8456,318116,9b7eb3754cd7ed308bf0f8be7348679914b4acc67b61adcba0d6bfba1217ba81,8.73451,10.8864,9.45972,8.73451,8.51354,8.46165
distinct-correlated,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,4.40419,181548,9b7eb3754cd7ed308bf0f8be7348679914b4acc67b61adcba0d6bfba1217ba81,2.98426,2.7514,2.79434,3.02093,3.03573,2.98426
distinct-correlated,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,10.1455,576668,9b7eb3754cd7ed308bf0f8be7348679914b4acc67b61adcba0d6bfba1217ba81,9.86894,11.5322,9.63107,11.1622,9.59826,9.86894
distinct-correlated,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,3.08954,253352,9b7eb3754cd7ed308bf0f8be7348679914b4acc67b61adcba0d6bfba1217ba81,2.5223,2.2581,2.59525,2.58683,2.5223,2.35941
distinct-correlated,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,9.71213,693672,9b7eb3754cd7ed308bf0f8be7348679914b4acc67b61adcba0d6bfba1217ba81,15.0519,11.4676,12.3767,15.0519,17.697,17.9188
distinct-correlated,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,4.35613,377912,9b7eb3754cd7ed308bf0f8be7348679914b4acc67b61adcba0d6bfba1217ba81,3.74601,3.98494,4.24866,3.74601,3.55609,3.17021
symbol-extrema,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,47.1616,97656,bd16861e4bfb2bf9eecc83018b5d98157e9101b4c9a8ce57538fd0cacbb691e5,39.775,39.775,39.6545,39.4232,41.7982,43.3276
symbol-extrema,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,37.8045,97844,bd16861e4bfb2bf9eecc83018b5d98157e9101b4c9a8ce57538fd0cacbb691e5,36.7719,36.2698,36.0496,36.9122,36.7719,37.043
symbol-extrema,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,40.412,108468,bd16861e4bfb2bf9eecc83018b5d98157e9101b4c9a8ce57538fd0cacbb691e5,40.4722,39.8189,40.1755,42.0317,40.4722,42.071
symbol-extrema,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,21.9904,108460,bd16861e4bfb2bf9eecc83018b5d98157e9101b4c9a8ce57538fd0cacbb691e5,21.1942,21.2265,21.1942,20.6823,21.25,20.7541
symbol-extrema,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,40.1422,128680,bd16861e4bfb2bf9eecc83018b5d98157e9101b4c9a8ce57538fd0cacbb691e5,39.0043,39.8087,39.0043,39.5799,38.8781,38.8419
symbol-extrema,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,12.8555,129232,bd16861e4bfb2bf9eecc83018b5d98157e9101b4c9a8ce57538fd0cacbb691e5,12.4546,12.617,12.5386,12.3569,12.4546,12.4407
symbol-extrema,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,40.8652,169800,bd16861e4bfb2bf9eecc83018b5d98157e9101b4c9a8ce57538fd0cacbb691e5,39.3911,39.6095,39.1848,40.1551,39.3911,39.2773
symbol-extrema,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,7.66732,170076,bd16861e4bfb2bf9eecc83018b5d98157e9101b4c9a8ce57538fd0cacbb691e5,6.74345,6.74322,6.80954,6.80389,6.70412,6.74345
symbol-extrema,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,40.4323,251464,bd16861e4bfb2bf9eecc83018b5d98157e9101b4c9a8ce57538fd0cacbb691e5,39.467,39.3594,39.2139,39.467,40.425,40.3011
symbol-extrema,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,5.91175,251704,bd16861e4bfb2bf9eecc83018b5d98157e9101b4c9a8ce57538fd0cacbb691e5,5.25911,5.52951,4.92621,5.25003,6.54864,5.25911
symbol-extrema,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,39.3358,375008,bd16861e4bfb2bf9eecc83018b5d98157e9101b4c9a8ce57538fd0cacbb691e5,39.0999,39.0999,38.7126,39.102,39.198,38.6511
symbol-extrema,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,5.56275,374476,bd16861e4bfb2bf9eecc83018b5d98157e9101b4c9a8ce57538fd0cacbb691e5,3.51696,3.51696,3.48557,3.4579,3.7995,3.60454
symbol-top-bottom,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,44.6268,116612,f8b8ccc418982414bfa68c9de1d005671cf24403b6c459d2f4438324c017bcce,44.7002,45.2674,43.9693,44.0099,50.8035,44.7002
symbol-top-bottom,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,41.6062,116240,f8b8ccc418982414bfa68c9de1d005671cf24403b6c459d2f4438324c017bcce,41.301,42.2409,41.8218,41.0589,41.301,40.7957
symbol-top-bottom,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,44.7225,126684,f8b8ccc418982414bfa68c9de1d005671cf24403b6c459d2f4438324c017bcce,44.1303,45.158,44.1303,43.6836,43.941,44.1426
symbol-top-bottom,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,24.5799,136916,f8b8ccc418982414bfa68c9de1d005671cf24403b6c459d2f4438324c017bcce,24.1145,23.8162,24.0196,24.4323,24.2019,24.1145
symbol-top-bottom,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,44.7154,147236,f8b8ccc418982414bfa68c9de1d005671cf24403b6c459d2f4438324c017bcce,44.3244,45.1978,44.3244,44.3599,43.5471,43.7136
symbol-top-bottom,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,15.2634,157400,f8b8ccc418982414bfa68c9de1d005671cf24403b6c459d2f4438324c017bcce,13.555,13.7086,13.6969,13.555,13.5391,13.4354
symbol-top-bottom,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,46.2775,188320,f8b8ccc418982414bfa68c9de1d005671cf24403b6c459d2f4438324c017bcce,43.762,45.5295,46.1212,43.6296,43.7316,43.762
symbol-top-bottom,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,8.18955,183548,f8b8ccc418982414bfa68c9de1d005671cf24403b6c459d2f4438324c017bcce,7.39841,7.89796,7.89474,7.39841,6.99403,7.00389
symbol-top-bottom,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,45.1573,270056,f8b8ccc418982414bfa68c9de1d005671cf24403b6c459d2f4438324c017bcce,44.3709,45.38,44.3932,44.3231,44.2757,44.3709
symbol-top-bottom,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,6.16485,262040,f8b8ccc418982414bfa68c9de1d005671cf24403b6c459d2f4438324c017bcce,5.41357,5.26135,5.27226,5.47557,5.41357,5.52867
symbol-top-bottom,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,44.759,393464,f8b8ccc418982414bfa68c9de1d005671cf24403b6c459d2f4438324c017bcce,44.1388,45.172,44.1597,44.1388,43.9045,43.5697
symbol-top-bottom,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,5.88935,374732,f8b8ccc418982414bfa68c9de1d005671cf24403b6c459d2f4438324c017bcce,3.96073,4.08258,3.86923,4.14946,3.96073,3.92368
distinct-string-values,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,26.5502,122520,9b7eb3754cd7ed308bf0f8be7348679914b4acc67b61adcba0d6bfba1217ba81,22.5172,26.7399,22.5866,22.4102,22.5172,22.2978
distinct-string-values,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,20.9146,139444,9b7eb3754cd7ed308bf0f8be7348679914b4acc67b61adcba0d6bfba1217ba81,16.0199,16.1203,16.0199,15.8643,16.0522,15.7154
distinct-string-values,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,10.8057,159872,9b7eb3754cd7ed308bf0f8be7348679914b4acc67b61adcba0d6bfba1217ba81,9.57545,9.55721,9.58058,9.57545,9.59265,9.4922
distinct-string-values,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,8.30061,200076,9b7eb3754cd7ed308bf0f8be7348679914b4acc67b61adcba0d6bfba1217ba81,6.12896,6.25785,6.29434,6.12896,6.04029,6.12112
distinct-string-values,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,6.0254,282380,9b7eb3754cd7ed308bf0f8be7348679914b4acc67b61adcba0d6bfba1217ba81,4.55364,4.64251,4.53528,4.55364,4.85802,4.52037
distinct-string-values,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,8.15842,405264,9b7eb3754cd7ed308bf0f8be7348679914b4acc67b61adcba0d6bfba1217ba81,4.83291,5.51141,6.01077,4.83291,4.61477,4.0806
distinct-string-keys,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,41.5567,118216,ac3f509a27fd3b0822cc8bdda118b589ce75ecf1593f6ebb10af51c0966a8c22,41.9072,41.5014,41.7298,42.1795,42.1902,41.9072
distinct-string-keys,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,18.0251,122464,ac3f509a27fd3b0822cc8bdda118b589ce75ecf1593f6ebb10af51c0966a8c22,16.7448,16.6419,16.8113,16.7448,16.7139,16.8217
distinct-string-keys,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,24.8808,200640,ac3f509a27fd3b0822cc8bdda118b589ce75ecf1593f6ebb10af51c0966a8c22,23.0022,23.5442,23.3259,23.0022,22.3335,22.5343
distinct-string-keys,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,10.4743,138888,ac3f509a27fd3b0822cc8bdda118b589ce75ecf1593f6ebb10af51c0966a8c22,9.12687,9.08065,9.12687,9.13648,9.09656,9.14273
distinct-string-keys,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,13.9244,210532,ac3f509a27fd3b0822cc8bdda118b589ce75ecf1593f6ebb10af51c0966a8c22,12.0208,12.1757,12.0121,11.9727,12.0208,12.0466
distinct-string-keys,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,6.31746,159276,ac3f509a27fd3b0822cc8bdda118b589ce75ecf1593f6ebb10af51c0966a8c22,4.76617,4.71206,4.76617,4.75079,4.77439,4.92541
distinct-string-keys,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,10.3162,353820,ac3f509a27fd3b0822cc8bdda118b589ce75ecf1593f6ebb10af51c0966a8c22,8.001,10.1938,8.79838,7.96293,7.49417,8.001
distinct-string-keys,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,4.26088,200784,ac3f509a27fd3b0822cc8bdda118b589ce75ecf1593f6ebb10af51c0966a8c22,2.90095,3.00206,2.87926,2.8695,2.90095,2.96143
distinct-string-keys,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,10.872,602700,ac3f509a27fd3b0822cc8bdda118b589ce75ecf1593f6ebb10af51c0966a8c22,8.33822,8.33822,8.07867,10.3517,9.00226,8.31406
distinct-string-keys,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,3.68038,282424,ac3f509a27fd3b0822cc8bdda118b589ce75ecf1593f6ebb10af51c0966a8c22,2.06875,2.0591,2.09198,2.17891,2.003,2.06875
distinct-string-keys,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,10.4836,672396,ac3f509a27fd3b0822cc8bdda118b589ce75ecf1593f6ebb10af51c0966a8c22,8.47767,8.83496,6.5344,8.48093,7.93324,8.47767
distinct-string-keys,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,4.72692,405768,ac3f509a27fd3b0822cc8bdda118b589ce75ecf1593f6ebb10af51c0966a8c22,2.20752,2.23754,1.92985,2.21485,2.20752,2.00793
mixed-distinct-string-keys,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,45.1685,118408,61232620dcfbf5bc76482baa4c6693ac891191c888c9bc3db3d330a13083b072,46.0284,46.0284,49.1337,46.6967,45.8349,45.6359
mixed-distinct-string-keys,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,36.8621,128668,61232620dcfbf5bc76482baa4c6693ac891191c888c9bc3db3d330a13083b072,32.6889,32.8061,32.6053,32.6889,32.8048,32.6579
mixed-distinct-string-keys,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,27.5811,208816,61232620dcfbf5bc76482baa4c6693ac891191c888c9bc3db3d330a13083b072,25.9521,26.5159,25.9025,25.418,25.9521,26.2562
mixed-distinct-string-keys,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,19.0066,143248,61232620dcfbf5bc76482baa4c6693ac891191c888c9bc3db3d330a13083b072,17.3809,17.3954,17.3208,17.1981,17.5174,17.3809
mixed-distinct-string-keys,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,15.2759,225272,61232620dcfbf5bc76482baa4c6693ac891191c888c9bc3db3d330a13083b072,13.6667,13.7522,13.5938,13.5429,13.6667,13.713
mixed-distinct-string-keys,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,10.6384,171936,61232620dcfbf5bc76482baa4c6693ac891191c888c9bc3db3d330a13083b072,9.06558,9.12771,9.04303,9.06558,9.05096,9.07006
mixed-distinct-string-keys,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,11.4782,352180,61232620dcfbf5bc76482baa4c6693ac891191c888c9bc3db3d330a13083b072,9.35868,9.87474,11.8745,9.35868,9.1252,8.91147
mixed-distinct-string-keys,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,7.5317,221520,61232620dcfbf5bc76482baa4c6693ac891191c888c9bc3db3d330a13083b072,5.77774,5.97072,5.86774,5.62287,5.70024,5.77774
mixed-distinct-string-keys,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,10.3586,600340,61232620dcfbf5bc76482baa4c6693ac891191c888c9bc3db3d330a13083b072,10.0491,11.1264,10.0491,10.2109,8.49032,8.90862
mixed-distinct-string-keys,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,6.44691,336284,61232620dcfbf5bc76482baa4c6693ac891191c888c9bc3db3d330a13083b072,4.28628,4.16249,4.83651,4.28628,4.69978,3.91809
mixed-distinct-string-keys,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,11.3467,668056,61232620dcfbf5bc76482baa4c6693ac891191c888c9bc3db3d330a13083b072,9.87893,11.0854,7.57678,8.27384,9.87893,10.0151
mixed-distinct-string-keys,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,7.57287,475344,61232620dcfbf5bc76482baa4c6693ac891191c888c9bc3db3d330a13083b072,3.87189,3.87189,3.9425,4.03782,3.45782,3.86169
distinct-guid-keys,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,33.6576,122496,d9309af93908251cc2530fcab1577eb47724fdb555fb52140e0cf29d69e3e69d,32.2687,32.2687,32.0414,32.3338,32.2981,32.2562
distinct-guid-keys,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,9.64272,116312,d9309af93908251cc2530fcab1577eb47724fdb555fb52140e0cf29d69e3e69d,8.50079,8.62671,8.47928,8.51205,8.50079,8.50049
distinct-guid-keys,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,29.764,136852,d9309af93908251cc2530fcab1577eb47724fdb555fb52140e0cf29d69e3e69d,28.3125,28.2836,28.3125,28.3453,28.485,28.1955
distinct-guid-keys,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,6.82722,132552,d9309af93908251cc2530fcab1577eb47724fdb555fb52140e0cf29d69e3e69d,5.48183,5.48183,5.44478,5.43674,5.50783,5.82506
distinct-guid-keys,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,29.538,165188,d9309af93908251cc2530fcab1577eb47724fdb555fb52140e0cf29d69e3e69d,27.9302,28.1898,27.9343,27.9255,27.9302,27.7277
distinct-guid-keys,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,4.46243,153320,d9309af93908251cc2530fcab1577eb47724fdb555fb52140e0cf29d69e3e69d,2.82945,3.71354,3.26255,2.81429,2.82945,2.81633
distinct-guid-keys,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,29.632,218464,d9309af93908251cc2530fcab1577eb47724fdb555fb52140e0cf29d69e3e69d,28.1691,27.8821,28.1691,28.1875,28.3569,27.9763
distinct-guid-keys,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,2.88741,194300,d9309af93908251cc2530fcab1577eb47724fdb555fb52140e0cf29d69e3e69d,1.68548,1.75136,1.59061,1.68548,1.59529,1.8711
distinct-guid-keys,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,29.6714,321368,d9309af93908251cc2530fcab1577eb47724fdb555fb52140e0cf29d69e3e69d,28.5443,28.7132,27.7338,28.613,28.0912,28.5443
distinct-guid-keys,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,2.89414,276600,d9309af93908251cc2530fcab1577eb47724fdb555fb52140e0cf29d69e3e69d,1.36934,1.39692,1.42703,1.36934,1.32793,1.29593
distinct-guid-keys,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,30.0246,477184,d9309af93908251cc2530fcab1577eb47724fdb555fb52140e0cf29d69e3e69d,28.4832,28.4832,28.6389,28.2612,28.089,28.6859
distinct-guid-keys,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,4.6431,399592,d9309af93908251cc2530fcab1577eb47724fdb555fb52140e0cf29d69e3e69d,1.5573,1.5921,1.60031,1.52098,1.5573,1.4847
mixed-distinct-guid-keys,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,38.3643,122332,0b242a4715a18e98585d2c495072e013dd56ee015a0185ab603539decca3d4fd,37.1019,37.1294,37.1357,36.8832,36.9966,37.1019
mixed-distinct-guid-keys,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,38.4103,122340,0b242a4715a18e98585d2c495072e013dd56ee015a0185ab603539decca3d4fd,36.9797,37.1257,36.9797,36.9673,37.0216,36.969
mixed-distinct-guid-keys,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,34.6046,136864,0b242a4715a18e98585d2c495072e013dd56ee015a0185ab603539decca3d4fd,32.374,32.374,32.4944,32.2569,32.4174,32.1763
mixed-distinct-guid-keys,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,33.9681,137128,0b242a4715a18e98585d2c495072e013dd56ee015a0185ab603539decca3d4fd,32.4284,32.7583,32.5141,32.4284,32.4145,32.389
